window,field_1,topic,topic_keywords,N,N_rel
2005-2009,Environmental Science,3,"prey, size, retrieval, spatial, males, patch, beds, seabirds, pairing, females",3,0.5
2005-2009,Environmental Science,4,"conservation, forest, harvesting, organizations, institutional, game, environmental, social, common, theory",1,0.16666666666666666
2005-2009,Mathematics,1,"game, vaccination, model, epidemic, strategy, public, disease, individuals, control, games",6,1
2005-2009,Medicine,1,"game, games, equilibrium, distributed, nash, seeking, stability, based, information, time",1,0.5
2005-2009,Medicine,2,"game, model, medical, theory, evolutionary, vaccination, treatment, strategies, epidemic, disease",1,0.5
2005-2009,Neuroscience,1,"game, social, subjects, opponent, strategy, activity, sensitivity, competitive, asp, hierarchy",3,1
2005-2009,Physics and Astronomy,0,"quantum, game, games, classical, theory, player, entanglement, players, nash, strategies",5,0.45454545454545453
2005-2009,Physics and Astronomy,3,"defense, network, security, game, attack, strategy, scheffran, attacker, learning, model",2,0.18181818181818182
2005-2009,Physics and Astronomy,6,"social, dynamics, opinion, agents, xlink, xmlns, w3, http, org, www",4,0.36363636363636365
2005-2009,Psychology,0,"choice, mate, care, mating, male, theory, evolutionary, studies, human, males",2,0.3333333333333333
2005-2009,Psychology,1,"game, aggression, cooperative, video, play, bpd, games, bd, social, clinical",2,0.3333333333333333
2005-2009,Psychology,3,"game, learning, learners, poker, playfulness, water, design, classroom, stripped, computer",2,0.3333333333333333
2005-2009,Social Sciences,0,"game, cooperation, games, evolutionary, strategies, theory, social, strategy, dynamics, evolution",68,0.68
2005-2009,Social Sciences,1,"game, knowledge, evolutionary, government, model, sharing, traffic, strategy, based, quality",4,0.04
2005-2009,Social Sciences,2,"war, conflict, power, international, bargaining, terrorism, terrorist, model, political, states",16,0.16
2005-2009,Social Sciences,3,"party, policy, political, parties, electoral, voters, model, theoretic, legislative, candidates",6,0.06
2005-2009,Social Sciences,4,"vaccination, vaccine, health, game, disease, mhealth, physicians, coverage, information, healthcare",3,0.03
2005-2009,Social Sciences,6,"households, household, family, women, wives, teachers, preferences, efficiency, husbands, sided",1,0.01
2005-2009,Social Sciences,8,"buyer, binding, seller, contracts, lock, treatment, supplier, price, good, behavioral",2,0.02
2006-2010,Agricultural and Biological Sciences,0,"game, model, males, competition, strategies, theory, male, models, lewontin, evolution",15,0.9375
2006-2010,Agricultural and Biological Sciences,1,"government, game, food, agricultural, farmers, evolutionary, chain, safety, green, traceability",1,0.0625
2006-2010,Arts and Humanities,0,"game, cultural, theory, resource, data, research, peirce, np, big, subjective",1,0.5
2006-2010,Arts and Humanities,2,"games, discrete, optimal, point, solution, utility, fixed, egalitarian, theorems, game",1,0.5
2006-2010,"Biochemistry, Genetics and Molecular Biology",2,"host, virulence, pathogen, model, vaccine, disease, transmission, infection, evolution, infected",1,0.1111111111111111
2006-2010,"Biochemistry, Genetics and Molecular Biology",3,"species, game, reversal, microbial, memory, communities, molecular, genes, number, theory",2,0.2222222222222222
2006-2010,"Biochemistry, Genetics and Molecular Biology",4,"species, migration, population, prey, evolutionary, thermal, ifd, patch, game, predators",1,0.1111111111111111
2006-2010,"Biochemistry, Genetics and Molecular Biology",5,"bifurcation, matrix, structured, evolutionary, equilibria, theorem, models, reproductive, eco, populations",1,0.1111111111111111
2006-2010,"Biochemistry, Genetics and Molecular Biology",6,"game, evolutionary, theory, selection, sex, strategies, fitness, evolution, mml, models",4,0.4444444444444444
2006-2010,"Business, Management and Accounting",0,"supply, manufacturer, channel, retailer, model, chain, game, product, price, advertising",34,0.723404255319149
2006-2010,"Business, Management and Accounting",2,"ppp, public, private, projects, project, government, game, design, evolutionary, supervision",4,0.0851063829787234
2006-2010,"Business, Management and Accounting",3,"innovation, knowledge, game, firms, alliances, alliance, strategic, cooperation, model, research",6,0.1276595744680851
2006-2010,"Business, Management and Accounting",4,"customers, server, queue, queueing, equilibrium, service, mml, servers, joining, patients",2,0.0425531914893617
2006-2010,"Business, Management and Accounting",7,"bankruptcy, debt, creditors, reorganization, restructuring, equity, liquidation, division, government, asset",1,0.02127659574468085
2006-2010,Computer Science,0,"game, users, network, proposed, networks, based, algorithm, power, equilibrium, problem",72,0.6857142857142857
2006-2010,Computer Science,1,"games, game, learning, agent, mml, agents, equilibrium, theory, players, player",17,0.1619047619047619
2006-2010,Computer Science,2,"security, game, defense, model, attack, attacks, based, information, strategy, privacy",11,0.10476190476190476
2006-2010,Computer Science,4,"optimization, particle, swarm, method, objective, design, search, path, game, proposed",1,0.009523809523809525
2006-2010,Computer Science,5,"lt, fuzzy, gt, linguistic, preference, game, word, logic, product, argumentation",4,0.0380952380952381
2006-2010,Decision Sciences,0,"games, game, equilibrium, players, equilibria, player, nash, stochastic, information, repeated",27,0.45
2006-2010,Decision Sciences,1,"network, game, networks, users, spectrum, allocation, equilibrium, resource, service, nash",7,0.11666666666666667
2006-2010,Decision Sciences,2,"price, auctions, market, auction, advertising, model, product, pricing, prices, seller",12,0.2
2006-2010,Decision Sciences,3,"game, theory, theoretic, models, cooperative, economic, games, strategy, business, strategic",9,0.15
2006-2010,Decision Sciences,4,"fuzzy, decision, dea, cooperative, value, game, linguistic, making, shapley, proposed",2,0.03333333333333333
2006-2010,Decision Sciences,5,"carbon, evolutionary, enterprises, government, game, energy, electricity, market, power, reduction",2,0.03333333333333333
2006-2010,Decision Sciences,6,"innovation, technology, collaborative, diffusion, evolutionary, adoption, government, competitive, game, firms",1,0.016666666666666666
2006-2010,"Economics, Econometrics and Finance",0,"market, game, firms, theory, equilibrium, model, price, markets, firm, information",18,0.3050847457627119
2006-2010,"Economics, Econometrics and Finance",1,"stochastic, games, equilibrium, time, mml, game, equilibria, mean, nash, optimal",8,0.13559322033898305
2006-2010,"Economics, Econometrics and Finance",2,"carbon, government, enterprises, environmental, pollution, game, innovation, evolutionary, emission, local",7,0.11864406779661017
2006-2010,"Economics, Econometrics and Finance",3,"games, cooperative, mml, core, value, fuzzy, coalition, game, shapley, players",7,0.11864406779661017
2006-2010,"Economics, Econometrics and Finance",4,"sanctions, trade, policy, political, international, economic, countries, model, target, game",5,0.0847457627118644
2006-2010,"Economics, Econometrics and Finance",5,"coalition, coalitions, power, court, voting, legislative, chambers, political, model, informational",4,0.06779661016949153
2006-2010,"Economics, Econometrics and Finance",6,"football, sports, team, game, leagues, players, league, clubs, play, soccer",7,0.11864406779661017
2006-2010,"Economics, Econometrics and Finance",7,"options, strategic, real, value, framework, high, capacity, theory, infrastructure, design",3,0.05084745762711865
2006-2010,Engineering,0,"game, power, networks, network, allocation, interference, proposed, problem, based, algorithm",30,0.46153846153846156
2006-2010,Engineering,1,"energy, power, game, market, electricity, proposed, demand, based, model, charging",13,0.2
2006-2010,Engineering,3,"game, control, differential, time, games, guidance, pursuit, target, optimal, nash",7,0.1076923076923077
2006-2010,Engineering,4,"attack, security, attacks, attacker, game, defender, defense, cyber, systems, model",10,0.15384615384615385
2006-2010,Engineering,5,"government, construction, water, green, evolutionary, development, game, carbon, building, enterprises",2,0.03076923076923077
2006-2010,Engineering,6,"port, shipping, manufacturing, game, container, production, ports, model, scheduling, decision",1,0.015384615384615385
2006-2010,Engineering,7,"emergency, evacuation, pedestrians, game, government, model, evolutionary, crowd, exit, pedestrian",2,0.03076923076923077
2006-2010,Environmental Science,1,"government, game, evolutionary, energy, carbon, model, enterprises, strategies, development, study",1,0.1111111111111111
2006-2010,Environmental Science,2,"fisheries, management, stocks, stock, fishing, fish, fishery, sex, economic, msy",2,0.2222222222222222
2006-2010,Environmental Science,3,"prey, size, retrieval, spatial, males, patch, beds, seabirds, pairing, females",4,0.4444444444444444
2006-2010,Environmental Science,4,"conservation, forest, harvesting, organizations, institutional, game, environmental, social, common, theory",2,0.2222222222222222
2006-2010,Mathematics,1,"game, vaccination, model, epidemic, strategy, public, disease, individuals, control, games",8,1
2006-2010,Medicine,1,"game, games, equilibrium, distributed, nash, seeking, stability, based, information, time",1,0.25
2006-2010,Medicine,2,"game, model, medical, theory, evolutionary, vaccination, treatment, strategies, epidemic, disease",3,0.75
2006-2010,Neuroscience,1,"game, social, subjects, opponent, strategy, activity, sensitivity, competitive, asp, hierarchy",3,1
2006-2010,Physics and Astronomy,0,"quantum, game, games, classical, theory, player, entanglement, players, nash, strategies",5,0.38461538461538464
2006-2010,Physics and Astronomy,3,"defense, network, security, game, attack, strategy, scheffran, attacker, learning, model",2,0.15384615384615385
2006-2010,Physics and Astronomy,6,"social, dynamics, opinion, agents, xlink, xmlns, w3, http, org, www",5,0.38461538461538464
2006-2010,Physics and Astronomy,8,"community, detection, networks, nodes, problem, communities, clustering, approach, based, real",1,0.07692307692307693
2006-2010,Psychology,0,"choice, mate, care, mating, male, theory, evolutionary, studies, human, males",3,0.6
2006-2010,Psychology,1,"game, aggression, cooperative, video, play, bpd, games, bd, social, clinical",1,0.2
2006-2010,Psychology,3,"game, learning, learners, poker, playfulness, water, design, classroom, stripped, computer",1,0.2
2006-2010,Social Sciences,0,"game, cooperation, games, evolutionary, strategies, theory, social, strategy, dynamics, evolution",80,0.6722689075630253
2006-2010,Social Sciences,1,"game, knowledge, evolutionary, government, model, sharing, traffic, strategy, based, quality",5,0.04201680672268908
